"date" "val"
"2022-02-02" " 15495 15495 15495 15495 15495 15495 15495 15495 15495 15495 15532 15532 15532 15532 15532 15532 15518 15518 15518 15518 15518 15518 15518 15518 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492 15492"
"2022-02-03" " 13853 13853 13853 13853 13853 13853 13853 13853 13853 13953 13953 13953 13953 13953 13953 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937 13937"
"2022-02-04" " 14032 14032 14032 14032 14032 14032 14032 14032 13918 13918 13918 13918 13918 13918 13944 13944 13944 13944 13944 13944 13944 13944 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963 13963"
"2022-02-05" " 5467 5467 5467 5467 5467 5467 5467 5575 5575 5575 5575 5575 5575 5577 5577 5577 5577 5577 5577 5577 5577 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576 5576"
"2022-02-06" " 4517 4517 4517 4517 4517 4517 4581 4581 4581 4581 4581 4581 4581 4581 4581 4581 4581 4581 4581 4581 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579 4579"
"2022-02-07" " 18922 18922 18922 18922 18922 18788 18788 18788 18788 18788 18788 18801 18801 18801 18801 18801 18801 18801 18801 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804 18804"
"2022-02-08" " 9108 9108 9108 9108 9081 9081 9081 9081 9081 9081 9074 9074 9074 9074 9074 9074 9074 9074 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068 9068"
"2022-02-09" " 11527 11527 11527 11515 11515 11515 11515 11515 11515 11520 11520 11520 11520 11520 11520 11520 11520 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510 11510"
"2022-02-10" " 10143 10143 10160 10160 10160 10160 10160 10160 10152 10152 10152 10152 10152 10152 10152 10152 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158 10158"
"2022-02-11" " 7981 8070 8070 8070 8070 8070 8070 8078 8078 8078 8078 8078 8078 8078 8078 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084 8084"
"2022-02-12" " 6710 6710 6710 6710 6710 6710 6706 6706 6706 6706 6706 6706 6706 6706 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704 6704"
"2022-02-13" " 3260 3260 3260 3260 5782 5774 5774 5774 5774 5774 5774 5774 5774 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777 5777"
"2022-02-14" " 14067 14067 14067 14067 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083 14083"
"2022-02-15" " 6287 6287 6287 6307 6307 6307 6307 6307 6307 6307 6307 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305 6305"
"2022-02-16" " 8354 8354 8324 8324 8324 8324 8324 8324 8324 8324 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326 8326"
"2022-02-17" " 7247 7245 7245 7245 7245 7245 7245 7245 7245 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239 7239"
"2022-02-18" " 7439 7439 7439 7439 7439 7439 7439 7439 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436 7436"
"2022-02-19" " 2641 2641 2641 2845 2845 2845 2845 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850"
"2022-02-20" " 1966 1966 2177 2177 3584 3584 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585 3585"
"2022-02-21" " 2493 2689 2689 2689 2689 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700 2700"
"2022-02-22" " 9904 9904 9904 9904 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889 9889"
"2022-02-23" " 10224 10224 10224 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243 10243"
"2022-02-24" " 5829 5829 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837 5837"
"2022-02-25" " 7895 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924 7924"
"2022-02-26" " 695 695 1017 1017 1017 1017 1017 1017 1017 1017 1017 1017 1017 1017 1017 1017"
"2022-02-27" " 2735 3057 3057 3057 4159 4159 4159 4159 4159 4159 4159 4159 4159 4159 4159"
"2022-02-28" " 11037 11037 11139 11139 11139 11139 11139 11139 11139 11139 11139 11139 11139 11139"
"2022-03-01" " 3423 3321 3321 3321 3321 3321 3321 3321 3321 3321 3321 3321 3321"
"2022-03-02" " 8087 8087 8087 8087 8087 8087 8087 8087 8087 8087 8087 8087"
"2022-03-03" " 5179 5179 5179 5179 5179 5179 5179 5179 5179 5179 5179"
"2022-03-04" " 8922 8922 8922 8922 8922 8922 8922 8922 8922 8922"
"2022-03-05" " 1767 1767 1767 1767 1767 1767 1767 1767 1767"
"2022-03-06" " 1308 1308 1308 1308 2321 2321 2321 2321"
"2022-03-07" " 9433 9433 9433 9433 9433 9433 9433"
"2022-03-08" " 4835 4835 4835 4835 4835 4835"
"2022-03-09" " 7673 7673 7673 7673 7673"
"2022-03-10" " 4528 5910 5910 5910"
"2022-03-11" " 7292 7292 7292"
"2022-03-12" " 1364 1364"
"2022-03-13" " 1120"
